# CFE BMI Driver Internal Storages Output
#timestep theta1 theta2 theta3 theta4 gw_storage_m
591 2.49557529e-01 2.50483920e-01 2.50474187e-01 2.50519547e-01 4.03058459e-02
592 2.49387421e-01 2.50454521e-01 2.50470684e-01 2.50519329e-01 4.02665634e-02
593 2.49227244e-01 2.50427069e-01 2.50467348e-01 2.50519115e-01 4.02273699e-02
594 2.49076325e-01 2.50397999e-01 2.50464168e-01 2.50518906e-01 4.01882653e-02
595 2.48933860e-01 2.50366436e-01 2.50461116e-01 2.50518701e-01 4.01492493e-02
596 2.48799100e-01 2.50332656e-01 2.50458168e-01 2.50518501e-01 4.01103214e-02
597 2.48671369e-01 2.50296912e-01 2.50455304e-01 2.50518306e-01 4.00714816e-02
598 2.48550055e-01 2.50259429e-01 2.50452504e-01 2.50518115e-01 4.00327295e-02
599 2.48434605e-01 2.50220411e-01 2.50449755e-01 2.50517929e-01 3.99940648e-02
600 2.48324518e-01 2.50180042e-01 2.50447043e-01 2.50517746e-01 3.99554873e-02
601 2.48219341e-01 2.50138486e-01 2.50444359e-01 2.50517568e-01 3.99169967e-02
602 2.57993830e-01 2.50367052e-01 2.50441984e-01 2.50517336e-01 3.98785927e-02
603 2.54222186e-01 2.50515339e-01 2.50441251e-01 2.50517170e-01 3.98402749e-02
604 2.52260313e-01 2.50564039e-01 2.50441159e-01 2.50517013e-01 3.98020432e-02
605 2.51233198e-01 2.50568521e-01 2.50441235e-01 2.50516864e-01 3.97638974e-02
606 2.50693317e-01 2.50554459e-01 2.50441282e-01 2.50516723e-01 3.97258371e-02
607 2.50404933e-01 2.50533945e-01 2.50441229e-01 2.50516590e-01 3.96878620e-02
608 2.50179313e-01 2.50512014e-01 2.50441064e-01 2.50516463e-01 3.96499720e-02
609 2.49968108e-01 2.50489649e-01 2.50440792e-01 2.50516343e-01 3.96121668e-02
610 2.49770220e-01 2.50467248e-01 2.50440421e-01 2.50516229e-01 3.95744460e-02
611 2.49584665e-01 2.50445111e-01 2.50439962e-01 2.50516121e-01 3.95368095e-02
612 2.49410551e-01 2.50422887e-01 2.50439424e-01 2.50516017e-01 3.94992569e-02
613 2.49246973e-01 2.50397848e-01 2.50438808e-01 2.50515917e-01 3.94617880e-02
614 2.49092987e-01 2.50369912e-01 2.50438105e-01 2.50515821e-01 3.94244027e-02
615 2.48947734e-01 2.50339395e-01 2.50437308e-01 2.50515729e-01 3.93871005e-02
616 2.48810441e-01 2.50306584e-01 2.50436412e-01 2.50515641e-01 3.93498812e-02
617 2.48680406e-01 2.50271736e-01 2.50435415e-01 2.50515555e-01 3.93127446e-02
618 2.48556999e-01 2.50235083e-01 2.50434315e-01 2.50515471e-01 3.92756905e-02
619 2.48439646e-01 2.50196835e-01 2.50433113e-01 2.50515390e-01 3.92387185e-02
620 2.48327831e-01 2.50157180e-01 2.50431797e-01 2.50515310e-01 3.92018285e-02
621 2.48221084e-01 2.50116290e-01 2.50430276e-01 2.50515231e-01 3.91650201e-02
622 2.48118981e-01 2.50074316e-01 2.50428529e-01 2.50515154e-01 3.91282932e-02
623 2.48021137e-01 2.50031397e-01 2.50426551e-01 2.50515076e-01 3.90916474e-02
624 2.47927202e-01 2.49987657e-01 2.50424339e-01 2.50514999e-01 3.90550825e-02
625 2.47836859e-01 2.49943208e-01 2.50421892e-01 2.50514921e-01 3.90185983e-02
626 2.47749821e-01 2.49898152e-01 2.50419206e-01 2.50514841e-01 3.89821945e-02
627 2.47665825e-01 2.49852580e-01 2.50416282e-01 2.50514760e-01 3.89458709e-02
628 2.47584634e-01 2.49806573e-01 2.50413118e-01 2.50514677e-01 3.89096272e-02
629 2.47506031e-01 2.49760206e-01 2.50409715e-01 2.50514591e-01 3.88734632e-02
630 2.47429821e-01 2.49713547e-01 2.50406071e-01 2.50514503e-01 3.88373785e-02
631 2.47355823e-01 2.49666655e-01 2.50402190e-01 2.50514412e-01 3.88013731e-02
632 2.47283874e-01 2.49619584e-01 2.50398070e-01 2.50514317e-01 3.87654466e-02
633 2.47213827e-01 2.49572383e-01 2.50393713e-01 2.50514218e-01 3.87295988e-02
634 2.47145546e-01 2.49525096e-01 2.50389121e-01 2.50514115e-01 3.86938294e-02
635 2.47078906e-01 2.49477762e-01 2.50384296e-01 2.50514007e-01 3.86581383e-02
636 2.47013796e-01 2.49430418e-01 2.50379239e-01 2.50513895e-01 3.86225251e-02
637 2.46950112e-01 2.49383094e-01 2.50373953e-01 2.50513778e-01 3.85869896e-02
638 2.57338931e-01 2.49603506e-01 2.50368721e-01 2.50513601e-01 3.85515316e-02
639 2.80422670e-01 2.50720599e-01 2.50366349e-01 2.50513479e-01 3.85161508e-02
640 2.65513485e-01 2.51415276e-01 2.50370699e-01 2.50513364e-01 3.84808470e-02
641 2.58139858e-01 2.51526010e-01 2.50377504e-01 2.50513268e-01 3.84456200e-02
642 2.54344656e-01 2.51454552e-01 2.50384418e-01 2.50513191e-01 3.84104696e-02
643 2.52361584e-01 2.51324843e-01 2.50390687e-01 2.50513132e-01 3.83753955e-02
644 2.51316367e-01 2.51184800e-01 2.50396098e-01 2.50513089e-01 3.83403975e-02
645 2.50761310e-01 2.51053657e-01 2.50400651e-01 2.50513060e-01 3.83054755e-02
646 2.50463963e-01 2.50938295e-01 2.50404427e-01 2.50513041e-01 3.82706292e-02
647 2.50256724e-01 2.50839855e-01 2.50407531e-01 2.50513030e-01 3.82358584e-02
648 2.50058376e-01 2.50756041e-01 2.50410066e-01 2.50513026e-01 3.82011628e-02
649 2.49869059e-01 2.50684245e-01 2.50412117e-01 2.50513028e-01 3.81665423e-02
650 2.49688764e-01 2.50622360e-01 2.50413755e-01 2.50513033e-01 3.81319966e-02
651 2.49517374e-01 2.50568682e-01 2.50415037e-01 2.50513041e-01 3.80975255e-02
652 2.49354688e-01 2.50521830e-01 2.50416012e-01 2.50513051e-01 3.80631289e-02
653 2.49200452e-01 2.50480681e-01 2.50416719e-01 2.50513063e-01 3.80288063e-02
654 2.49054370e-01 2.50444322e-01 2.50417192e-01 2.50513075e-01 3.79945577e-02
655 2.48916109e-01 2.50410290e-01 2.50417458e-01 2.50513088e-01 3.79603829e-02
656 2.48785127e-01 2.50374405e-01 2.50417520e-01 2.50513100e-01 3.79262815e-02
657 2.48660792e-01 2.50336730e-01 2.50417369e-01 2.50513111e-01 3.78922535e-02
658 2.48542530e-01 2.50297474e-01 2.50416997e-01 2.50513121e-01 3.78582985e-02
659 2.48429821e-01 2.50256826e-01 2.50416398e-01 2.50513130e-01 3.78244164e-02
660 2.48322196e-01 2.50214955e-01 2.50415565e-01 2.50513137e-01 3.77906069e-02
661 2.48219226e-01 2.50172015e-01 2.50414494e-01 2.50513142e-01 3.77568698e-02
662 2.48120528e-01 2.50128144e-01 2.50413182e-01 2.50513143e-01 3.77232049e-02
663 2.48025749e-01 2.50083465e-01 2.50411625e-01 2.50513142e-01 3.76896120e-02
664 2.47934572e-01 2.50038092e-01 2.50409820e-01 2.50513137e-01 3.76560909e-02
665 2.47846709e-01 2.49992125e-01 2.50407768e-01 2.50513129e-01 3.76226413e-02
666 2.47761898e-01 2.49945656e-01 2.50405465e-01 2.50513116e-01 3.75892631e-02
667 2.47679899e-01 2.49898767e-01 2.50402913e-01 2.50513099e-01 3.75559561e-02
668 2.47600497e-01 2.49851531e-01 2.50400111e-01 2.50513078e-01 3.75227199e-02
669 2.47523495e-01 2.49804016e-01 2.50397059e-01 2.50513051e-01 3.74895545e-02
670 2.47448713e-01 2.49756281e-01 2.50393759e-01 2.50513019e-01 3.74564595e-02
671 2.47375988e-01 2.49708381e-01 2.50390210e-01 2.50512981e-01 3.74234349e-02
672 2.47305171e-01 2.49660364e-01 2.50386416e-01 2.50512938e-01 3.73904803e-02
673 2.47236127e-01 2.49612273e-01 2.50382377e-01 2.50512889e-01 3.73575956e-02
674 2.47168732e-01 2.49564149e-01 2.50378095e-01 2.50512834e-01 3.73247805e-02
675 2.47102873e-01 2.49516025e-01 2.50373572e-01 2.50512772e-01 3.72920349e-02
676 2.50712072e-01 2.49535505e-01 2.50368905e-01 2.50512650e-01 3.72593586e-02
677 2.50992330e-01 2.49584074e-01 2.50364455e-01 2.50512524e-01 3.72267512e-02
678 2.63233829e-01 2.50070273e-01 2.50360745e-01 2.50512395e-01 3.71942127e-02
679 2.69487276e-01 2.50992747e-01 2.50360614e-01 2.50512268e-01 3.71617427e-02
680 2.90135867e-01 2.52800963e-01 2.50367826e-01 2.50512207e-01 3.71293411e-02
681 3.01626882e-01 2.56415389e-01 2.50390720e-01 2.50512176e-01 3.70970078e-02
682 2.81354869e-01 2.58122467e-01 2.50433937e-01 2.50512145e-01 3.70647425e-02
683 2.71642785e-01 2.57775127e-01 2.50480499e-01 2.50512212e-01 3.70325452e-02
684 2.61539261e-01 2.56798138e-01 2.50518742e-01 2.50512438e-01 3.70004157e-02
685 2.56331009e-01 2.55774185e-01 2.50546679e-01 2.50512724e-01 3.69683539e-02
686 2.53579769e-01 2.54846697e-01 2.50565626e-01 2.50513048e-01 3.69363598e-02
687 2.52100611e-01 2.54049255e-01 2.50577312e-01 2.50513388e-01 3.69044330e-02
688 2.51290528e-01 2.53380527e-01 2.50583346e-01 2.50513730e-01 3.68725735e-02
689 2.50836707e-01 2.52827304e-01 2.50585089e-01 2.50514063e-01 3.68407810e-02
690 2.50575059e-01 2.52373228e-01 2.50583643e-01 2.50514379e-01 3.68090554e-02
691 2.50416685e-01 2.52002284e-01 2.50579885e-01 2.50514673e-01 3.67773964e-02
692 2.50272899e-01 2.51699781e-01 2.50574498e-01 2.50514941e-01 3.67458038e-02
693 2.50121858e-01 2.51452438e-01 2.50568013e-01 2.50515183e-01 3.67142774e-02
694 2.49967253e-01 2.51249465e-01 2.50560829e-01 2.50515397e-01 3.66828171e-02
695 2.49811858e-01 2.51082245e-01 2.50553249e-01 2.50515584e-01 3.66514225e-02
696 2.49657739e-01 2.50943890e-01 2.50545499e-01 2.50515744e-01 3.66200935e-02
697 2.49506413e-01 2.50828887e-01 2.50537746e-01 2.50515880e-01 3.65888299e-02
698 2.49358976e-01 2.50732817e-01 2.50530114e-01 2.50515991e-01 3.65576314e-02
699 2.49216197e-01 2.50652135e-01 2.50522690e-01 2.50516081e-01 3.65264979e-02
700 2.49078591e-01 2.50583994e-01 2.50515534e-01 2.50516149e-01 3.64954292e-02
701 2.48946480e-01 2.50526102e-01 2.50508687e-01 2.50516200e-01 3.64644250e-02
702 2.48820039e-01 2.50476616e-01 2.50502173e-01 2.50516233e-01 3.64334851e-02
703 2.48699331e-01 2.50434046e-01 2.50496005e-01 2.50516251e-01 3.64026095e-02
704 2.48584275e-01 2.50393218e-01 2.50490180e-01 2.50516255e-01 3.63717978e-02
705 2.48474468e-01 2.50351075e-01 2.50484667e-01 2.50516246e-01 3.63410499e-02
706 2.53483541e-01 2.50428987e-01 2.50479531e-01 2.50516169e-01 3.63103656e-02
707 2.60009100e-01 2.50729014e-01 2.50475595e-01 2.50516086e-01 3.62797446e-02
708 2.55281876e-01 2.50849598e-01 2.50473706e-01 2.50516059e-01 3.62491868e-02
709 2.52827851e-01 2.50853905e-01 2.50472368e-01 2.50516029e-01 3.62186921e-02
710 2.51542608e-01 2.50812977e-01 2.50471062e-01 2.50515998e-01 3.61882602e-02
711 2.51456097e-01 2.50772348e-01 2.50469605e-01 2.50515908e-01 3.61578910e-02
712 3.00657707e-01 2.52733260e-01 2.50470846e-01 2.50515898e-01 3.61275843e-02
713 3.71284884e-01 2.84719945e-01 2.50579929e-01 2.50515963e-01 3.60973400e-02
714 3.36223674e-01 2.92145134e-01 2.51041268e-01 2.50516612e-01 3.60671581e-02
715 3.18814890e-01 2.89745495e-01 2.51486329e-01 2.50518221e-01 3.60370391e-02
716 3.06146994e-01 2.85747315e-01 2.51815393e-01 2.50520558e-01 3.60069835e-02
717 3.03623075e-01 2.81898549e-01 2.52032646e-01 2.50523398e-01 3.59769918e-02
718 3.23007225e-01 2.80995901e-01 2.52177961e-01 2.50526539e-01 3.59470643e-02
719 3.04407704e-01 2.79419961e-01 2.52300550e-01 2.50529774e-01 3.59172007e-02
